day	hour	value
1	1	9	
2	1	43	
3	1	16	
4	1	24	
5	1	35	
6	1	19	
7	1	30	
8	1	84	
9	1	21	
10	1	13	
11	1	68	
12	1	46	
13	1	52	
14	1	58	
15	1	49	
16	1	74	
17	1	63	
18	1	83	
19	1	53	
20	1	56	
21	1	53	
22	1	20	
23	1	40	
24	1	49	
25	1	46	
26	1	99	
27	1	48	
28	1	92	
29	1	89	
30	1	45	
31	1	53	
32	1	52	
33	1	71	
34	1	71	
35	1	70	
36	1	34	
37	1	50	
38	1	63	
39	1	27	
40	1	49	
41	1	47	
42	1	73	
43	1	13	
1	2	10	
2	2	42	
3	2	18	
4	2	25	
5	2	36	
6	2	19	
7	2	29	
8	2	86	
9	2	21	
10	2	13	
11	2	70	
12	2	49	
13	2	52	
14	2	56	
15	2	49	
16	2	73	
17	2	63	
18	2	82	
19	2	55	
20	2	45	
21	2	53	
22	2	18	
23	2	36	
24	2	49	
25	2	47	
26	2	100	
27	2	47	
28	2	98	
29	2	93	
30	2	46	
31	2	54	
32	2	52	
33	2	74	
34	2	72	
35	2	70	
36	2	36	
37	2	51	
38	2	65	
39	2	28	
40	2	50	
41	2	50	
42	2	75	
43	2	13	
